[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
authCode: "86051822"

[2015-Aug-25 16:53:45.693569] [0]  业务流水:55609398 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:18, 通道状态转换值:87
[2015-Aug-25 16:53:45.783571] [3]  业务流水:55609398 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:18, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:45.799821] [3]  接收的数据为:
type: "010103"
pn: "018268884640"
transId: "63663381"
authCode: "86051822"

[2015-Aug-25 16:53:45.839822] [3]  业务流水:55609398 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:18
[2015-Aug-25 16:53:45.858572] [3]  接收的数据为:
type: "010103"
pn: "018513291911"
transId: "95524290"
authCode: "86051822"

[2015-Aug-25 16:53:45.891073] [0]  业务流水:55609398 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:18, 通道状态转换值:5701713
[2015-Aug-25 16:53:45.907323] [3]  接收的数据为:
type: "010103"
pn: "013482101052"
transId: "43905010"
authCode: "86051822"

[2015-Aug-25 16:53:45.952323] [0]  业务流水:55609398 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:18, 通道状态转换值:5308498
[2015-Aug-25 16:53:45.974824] [3]  接收的数据为:
type: "010103"
pn: "013321091536"
transId: "18093629"
authCode: "86051822"

[2015-Aug-25 16:53:46.019824] [3]  业务流水:55609398 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:18, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:46.034825] [3]  接收的数据为:
type: "010103"
pn: "018810723182"
transId: "86326482"
authCode: "86051200"

[2015-Aug-25 16:53:46.072325] [6]  业务流水:55609398 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:18
[2015-Aug-25 16:53:46.089826] [3]  接收的数据为:
type: "010103"
pn: "018610967885"
transId: "65044535"
authCode: "86051200"

[2015-Aug-25 16:53:46.139826] [2]  已挂断本次呼叫请求, 通道号码:18
[2015-Aug-25 16:53:46.158577] [3]  接收的数据为:
type: "010103"
pn: "013761103924"
transId: "26640564"
authCode: "86051822"

[2015-Aug-25 16:53:46.179827] [0]  业务流水:58183351 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:3, 通道状态转换值:87
[2015-Aug-25 16:53:46.179827] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:46.198577] [3]  接收的数据为:
type: "010103"
pn: "013499260021"
transId: "96330702"
authCode: "86051822"

[2015-Aug-25 16:53:46.242328] [3]  业务流水:58183351 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:3, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:46.261078] [3]  接收的数据为:
type: "010103"
pn: "015510638672"
transId: "70729561"
authCode: "86051822"

[2015-Aug-25 16:53:46.324829] [3]  业务流水:58183351 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:3
[2015-Aug-25 16:53:46.338579] [3]  接收的数据为:
type: "010103"
pn: "014512268453"
transId: "67172541"
authCode: "86051200"

[2015-Aug-25 16:53:46.371080] [0]  业务流水:58183351 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:3, 通道状态转换值:5701713
[2015-Aug-25 16:53:46.383580] [3]  接收的数据为:
type: "010103"
pn: "018916753047"
transId: "80036454"
authCode: "86051882"

[2015-Aug-25 16:53:46.429831] [0]  业务流水:58183351 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:3, 通道状态转换值:5308498
[2015-Aug-25 16:53:46.443581] [3]  接收的数据为:
type: "010103"
pn: "014540754145"
transId: "40918143"
authCode: "86051882"

[2015-Aug-25 16:53:46.491082] [3]  业务流水:58183351 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:3, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:46.509832] [3]  接收的数据为:
type: "010103"
pn: "018822822996"
transId: "88301109"
authCode: "86051882"

[2015-Aug-25 16:53:46.544833] [6]  业务流水:58183351 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:3
[2015-Aug-25 16:53:46.574833] [3]  接收的数据为:
type: "010103"
pn: "015747707745"
transId: "74254062"
authCode: "86051882"

[2015-Aug-25 16:53:46.624834] [2]  已挂断本次呼叫请求, 通道号码:3
[2015-Aug-25 16:53:46.638584] [3]  接收的数据为:
type: "010103"
pn: "018910568262"
transId: "73979047"
authCode: "86051822"

[2015-Aug-25 16:53:46.653584] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:46.676085] [3]  接收的数据为:
type: "010103"
pn: "013490431906"
transId: "58183351"
authCode: "86051200"

[2015-Aug-25 16:53:46.653584] [0]  业务流水:9324562 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:24, 通道状态转换值:87
[2015-Aug-25 16:53:46.717335] [3]  业务流水:9324562 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:24, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:46.732335] [3]  接收的数据为:
type: "010103"
pn: "018621115945"
transId: "27772037"
authCode: "86051882"

[2015-Aug-25 16:53:46.773586] [3]  业务流水:9324562 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:24
[2015-Aug-25 16:53:46.792336] [3]  接收的数据为:
type: "010103"
pn: "013917787574"
transId: "55609398"
authCode: "86051822"

[2015-Aug-25 16:53:46.843587] [0]  业务流水:9324562 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:24, 通道状态转换值:5701713
[2015-Aug-25 16:53:46.862337] [3]  接收的数据为:
type: "010103"
pn: "014530643530"
transId: "51635526"
authCode: "86051200"

[2015-Aug-25 16:53:46.907338] [0]  业务流水:9324562 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:24, 通道状态转换值:5308498
[2015-Aug-25 16:53:46.927338] [3]  接收的数据为:
type: "010103"
pn: "013917380087"
transId: "87061010"
authCode: "86051822"

[2015-Aug-25 16:53:46.974839] [3]  业务流水:9324562 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:24, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:47.019840] [6]  业务流水:9324562 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:24
[2015-Aug-25 16:53:47.033590] [3]  接收的数据为:
type: "010103"
pn: "015646117348"
transId: "34126843"
authCode: "86051822"

[2015-Aug-25 16:53:47.082341] [2]  已挂断本次呼叫请求, 通道号码:24
[2015-Aug-25 16:53:47.097341] [3]  接收的数据为:
type: "010103"
pn: "018901207459"
transId: "98789050"
authCode: "86051200"

[2015-Aug-25 16:53:47.113591] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:47.131092] [3]  接收的数据为:
type: "010103"
pn: "013681443802"
transId: "57177039"
authCode: "86051200"

[2015-Aug-25 16:53:47.113591] [0]  业务流水:42991478 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:1, 通道状态转换值:87
[2015-Aug-25 16:53:47.174842] [3]  业务流水:42991478 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:1, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:47.188592] [3]  接收的数据为:
type: "010103"
pn: "013241951696"
transId: "10394573"
authCode: "86051882"

[2015-Aug-25 16:53:47.247343] [3]  业务流水:42991478 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:1
[2015-Aug-25 16:53:47.267344] [3]  接收的数据为:
type: "010103"
pn: "013636611353"
transId: "3558274"
authCode: "86051822"

[2015-Aug-25 16:53:47.293594] [0]  业务流水:42991478 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:1, 通道状态转换值:5701713
[2015-Aug-25 16:53:47.317344] [3]  接收的数据为:
type: "010103"
pn: "013552689148"
transId: "16531716"
authCode: "86051882"

[2015-Aug-25 16:53:47.367345] [0]  业务流水:42991478 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:1, 通道状态转换值:5308498
[2015-Aug-25 16:53:47.383595] [3]  接收的数据为:
type: "010103"
pn: "018305813228"
transId: "80337005"
authCode: "86051882"

[2015-Aug-25 16:53:47.428596] [3]  业务流水:42991478 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:1, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:47.444846] [3]  接收的数据为:
type: "010103"
pn: "018911066494"
transId: "83752873"
authCode: "86051200"

[2015-Aug-25 16:53:47.483597] [6]  业务流水:42991478 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:1
[2015-Aug-25 16:53:47.498597] [3]  接收的数据为:
type: "010103"
pn: "014700501462"
transId: "83345020"
authCode: "86051200"

[2015-Aug-25 16:53:47.551098] [2]  已挂断本次呼叫请求, 通道号码:1
[2015-Aug-25 16:53:47.576098] [3]  接收的数据为:
type: "010103"
pn: "015741828275"
transId: "41193758"
authCode: "86051200"

[2015-Aug-25 16:53:47.591099] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:47.612349] [3]  接收的数据为:
type: "010103"
pn: "013501967715"
transId: "76391558"
authCode: "86051822"

[2015-Aug-25 16:53:47.591099] [0]  业务流水:64521595 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:19, 通道状态转换值:87
[2015-Aug-25 16:53:47.653600] [3]  业务流水:64521595 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:19, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:47.672350] [3]  接收的数据为:
type: "010103"
pn: "013911186987"
transId: "42991478"
authCode: "86051822"

[2015-Aug-25 16:53:47.716101] [3]  业务流水:64521595 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:19
[2015-Aug-25 16:53:47.733601] [3]  接收的数据为:
type: "010103"
pn: "013122490284"
transId: "40439623"
authCode: "86051200"

[2015-Aug-25 16:53:47.789852] [0]  业务流水:64521595 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:19, 通道状态转换值:5701713
[2015-Aug-25 16:53:47.803602] [3]  接收的数据为:
type: "010103"
pn: "014548163929"
transId: "22438214"
authCode: "86051822"

[2015-Aug-25 16:53:47.851103] [0]  业务流水:64521595 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:19, 通道状态转换值:5308498
[2015-Aug-25 16:53:47.877353] [3]  接收的数据为:
type: "010103"
pn: "013718592900"
transId: "36594388"
authCode: "86051200"

[2015-Aug-25 16:53:47.926104] [3]  业务流水:64521595 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:19, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:47.941104] [3]  接收的数据为:
type: "010103"
pn: "015158882054"
transId: "49477555"
authCode: "86051822"

[2015-Aug-25 16:53:47.978605] [6]  业务流水:64521595 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:19
[2015-Aug-25 16:53:47.992355] [3]  接收的数据为:
type: "010103"
pn: "013521167782"
transId: "9324562"
authCode: "86051200"

[2015-Aug-25 16:53:48.046106] [2]  已挂断本次呼叫请求, 通道号码:19
[2015-Aug-25 16:53:48.068606] [3]  接收的数据为:
type: "010103"
pn: "018501235648"
transId: "10011365"
authCode: "86051882"

[2015-Aug-25 16:53:48.082356] [0]  业务流水:41193758 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:23, 通道状态转换值:87
[2015-Aug-25 16:53:48.082356] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:48.099856] [3]  接收的数据为:
type: "010103"
pn: "015658896297"
transId: "77322486"
authCode: "86051882"

[2015-Aug-25 16:53:48.167357] [3]  业务流水:41193758 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:23, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:48.183608] [3]  接收的数据为:
type: "010103"
pn: "018557320105"
transId: "567233"
authCode: "86051882"

[2015-Aug-25 16:53:48.223608] [3]  业务流水:41193758 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:23
[2015-Aug-25 16:53:48.237359] [3]  接收的数据为:
type: "010103"
pn: "013718806287"
transId: "26908468"
authCode: "86051822"

[2015-Aug-25 16:53:48.269859] [0]  业务流水:41193758 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:23, 通道状态转换值:5701713
[2015-Aug-25 16:53:48.284859] [3]  接收的数据为:
type: "010103"
pn: "013427964840"
transId: "84771529"
authCode: "86051882"

[2015-Aug-25 16:53:48.331110] [0]  业务流水:41193758 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:23, 通道状态转换值:5308498
[2015-Aug-25 16:53:48.346110] [3]  接收的数据为:
type: "010103"
pn: "013248084584"
transId: "38303923"
authCode: "86051882"

[2015-Aug-25 16:53:48.389861] [3]  业务流水:41193758 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:23, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:48.408611] [3]  接收的数据为:
type: "010103"
pn: "013121794203"
transId: "19923422"
authCode: "86051200"

[2015-Aug-25 16:53:48.447362] [6]  业务流水:41193758 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:23
[2015-Aug-25 16:53:48.472362] [3]  接收的数据为:
type: "010103"
pn: "015915363241"
transId: "597947"
authCode: "86051822"

[2015-Aug-25 16:53:48.524863] [2]  已挂断本次呼叫请求, 通道号码:23
[2015-Aug-25 16:53:48.541113] [3]  接收的数据为:
type: "010103"
pn: "013444121269"
transId: "51211333"
authCode: "86051882"

[2015-Aug-25 16:53:48.554863] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:48.574864] [3]  接收的数据为:
type: "010103"
pn: "017688780511"
transId: "20395732"
authCode: "86051200"

[2015-Aug-25 16:53:48.554863] [0]  业务流水:23524039 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:25, 通道状态转换值:87
[2015-Aug-25 16:53:48.617364] [3]  业务流水:23524039 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:25, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:48.679865] [3]  业务流水:23524039 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:25
[2015-Aug-25 16:53:48.693616] [3]  接收的数据为:
type: "010103"
pn: "015611671436"
transId: "65125122"
authCode: "86051200"

[2015-Aug-25 16:53:48.726116] [0]  业务流水:23524039 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:25, 通道状态转换值:5701713
[2015-Aug-25 16:53:48.739866] [3]  接收的数据为:
type: "010103"
pn: "018415703096"
transId: "9155687"
authCode: "86051882"

[2015-Aug-25 16:53:48.781117] [0]  业务流水:23524039 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:25, 通道状态转换值:5308498
[2015-Aug-25 16:53:48.796117] [3]  接收的数据为:
type: "010103"
pn: "013714997961"
transId: "29076642"
authCode: "86051882"

[2015-Aug-25 16:53:48.842368] [3]  业务流水:23524039 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:25, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:48.866118] [3]  接收的数据为:
type: "010103"
pn: "013221061777"
transId: "51874399"
authCode: "86051882"

[2015-Aug-25 16:53:48.897369] [6]  业务流水:23524039 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:25
[2015-Aug-25 16:53:48.919869] [3]  接收的数据为:
type: "010103"
pn: "015757731553"
transId: "18275877"
authCode: "86051882"

[2015-Aug-25 16:53:48.978620] [2]  已挂断本次呼叫请求, 通道号码:25
[2015-Aug-25 16:53:48.992370] [3]  接收的数据为:
type: "010103"
pn: "014590424233"
transId: "64521595"
authCode: "86051882"

[2015-Aug-25 16:53:49.011120] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:49.028621] [3]  接收的数据为:
type: "010103"
pn: "013520652181"
transId: "25780574"
authCode: "86051882"

[2015-Aug-25 16:53:49.011120] [0]  业务流水:50525589 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:20, 通道状态转换值:87
[2015-Aug-25 16:53:49.098622] [3]  业务流水:50525589 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:20, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:49.114872] [3]  接收的数据为:
type: "010103"
pn: "018519275275"
transId: "22983575"
authCode: "86051822"

[2015-Aug-25 16:53:49.153623] [3]  业务流水:50525589 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:20
[2015-Aug-25 16:53:49.177373] [3]  接收的数据为:
type: "010103"
pn: "018922892662"
transId: "73433913"
authCode: "86051882"

[2015-Aug-25 16:53:49.211124] [0]  业务流水:50525589 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:20, 通道状态转换值:5701713
[2015-Aug-25 16:53:49.228624] [3]  接收的数据为:
type: "010103"
pn: "013020082246"
transId: "81954235"
authCode: "86051882"

[2015-Aug-25 16:53:49.274874] [0]  业务流水:50525589 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:20, 通道状态转换值:5308498
[2015-Aug-25 16:53:49.291125] [3]  接收的数据为:
type: "010103"
pn: "014701495513"
transId: "92643955"
authCode: "86051200"

[2015-Aug-25 16:53:49.341126] [3]  业务流水:50525589 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:20, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:49.371126] [3]  接收的数据为:
type: "010103"
pn: "015601698818"
transId: "48610972"
authCode: "86051882"

[2015-Aug-25 16:53:49.408627] [6]  业务流水:50525589 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:20
[2015-Aug-25 16:53:49.429877] [3]  接收的数据为:
type: "010103"
pn: "018072854997"
transId: "8191295"
authCode: "86051200"

[2015-Aug-25 16:53:49.481128] [2]  已挂断本次呼叫请求, 通道号码:20
[2015-Aug-25 16:53:49.497378] [3]  接收的数据为:
type: "010103"
pn: "018768120957"
transId: "62835549"
authCode: "86051882"

[2015-Aug-25 16:53:49.514878] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:49.529878] [3]  接收的数据为:
type: "010103"
pn: "015700117993"
transId: "93550987"
authCode: "86051822"

[2015-Aug-25 16:53:49.553629] [3]  已经对socket析构
[2015-Aug-25 16:53:49.574879] [3]  接收的数据为:
type: "010103"
pn: "015741496131"
transId: "54230688"
authCode: "86051822"

[2015-Aug-25 16:53:49.598629] [3]  接收的数据为:
type: "010103"
pn: "015001050013"
transId: "71157646"
authCode: "86051822"

[2015-Aug-25 16:53:49.624880] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "18116998"

[2015-Aug-25 16:53:49.643630] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "37602042"

[2015-Aug-25 16:53:49.667381] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "26997939"

[2015-Aug-25 16:53:49.682381] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "9624958"

[2015-Aug-25 16:53:49.694881] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "32496986"

[2015-Aug-25 16:53:49.719881] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "74948442"

[2015-Aug-25 16:53:49.734882] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "71183814"

[2015-Aug-25 16:53:49.749882] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "1103185"

[2015-Aug-25 16:53:49.771132] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "13395877"

[2015-Aug-25 16:53:49.784882] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "39590482"

[2015-Aug-25 16:53:49.798633] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "49675643"

[2015-Aug-25 16:53:49.824883] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "85236101"

[2015-Aug-25 16:53:49.838633] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "79071396"

[2015-Aug-25 16:53:49.853633] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "39108296"

[2015-Aug-25 16:53:49.873634] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "78901137"

[2015-Aug-25 16:53:49.888634] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "63035593"

[2015-Aug-25 16:53:49.906134] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "57862214"

[2015-Aug-25 16:53:49.931135] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "79943080"

[2015-Aug-25 16:53:49.944885] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "65261377"

[2015-Aug-25 16:53:49.968635] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "61458864"

[2015-Aug-25 16:53:49.987385] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "63663381"

[2015-Aug-25 16:53:50.002386] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "43905010"

[2015-Aug-25 16:53:50.027386] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "93095341"

[2015-Aug-25 16:53:50.041136] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "48537225"

[2015-Aug-25 16:53:50.056136] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "57053406"

[2015-Aug-25 16:53:50.076137] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "22539170"

[2015-Aug-25 16:53:50.089887] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "7235128"

[2015-Aug-25 16:53:50.107387] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "95524290"

[2015-Aug-25 16:53:50.133638] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "65044535"

[2015-Aug-25 16:53:50.147388] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "88301109"

[2015-Aug-25 16:53:50.171138] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "27386412"

[2015-Aug-25 16:53:50.184888] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "95730696"

[2015-Aug-25 16:53:50.198639] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "74254062"

[2015-Aug-25 16:53:50.223639] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "27772037"

[2015-Aug-25 16:53:50.239889] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "73979047"

[2015-Aug-25 16:53:50.261140] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "98789050"

[2015-Aug-25 16:53:50.279890] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "68105646"

[2015-Aug-25 16:53:50.297390] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "10895253"

[2015-Aug-25 16:53:50.321141] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "10394573"

[2015-Aug-25 16:53:50.334891] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "83345020"

[2015-Aug-25 16:53:50.348641] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "3558274"

[2015-Aug-25 16:53:50.373641] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "57177039"

[2015-Aug-25 16:53:50.389892] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "16531716"

[2015-Aug-25 16:53:50.412392] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "80337005"

[2015-Aug-25 16:53:50.431142] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "57225923"

[2015-Aug-25 16:53:50.446142] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "83752873"

[2015-Aug-25 16:53:50.469893] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "26640564"

[2015-Aug-25 16:53:50.483643] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "49477555"

[2015-Aug-25 16:53:50.502393] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "22438214"

[2015-Aug-25 16:53:50.523644] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "76391558"

[2015-Aug-25 16:53:50.538644] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "40918143"

[2015-Aug-25 16:53:50.557394] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "35704061"

[2015-Aug-25 16:53:50.583645] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "51635526"

[2015-Aug-25 16:53:50.597395] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "567233"

[2015-Aug-25 16:53:50.619895] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "87061010"

[2015-Aug-25 16:53:50.637395] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "34126843"

[2015-Aug-25 16:53:50.652396] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "10011365"

[2015-Aug-25 16:53:50.677396] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "51211333"

[2015-Aug-25 16:53:50.691146] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "19923422"

[2015-Aug-25 16:53:50.709897] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "20395732"

[2015-Aug-25 16:53:50.731147] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "26908468"

[2015-Aug-25 16:53:50.749897] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "3232192"

[2015-Aug-25 16:53:50.776148] [3]  异步发送的数据为:
type: "000302"

[2015-Aug-25 16:53:50.791148] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "84771529"

[2015-Aug-25 16:53:50.806148] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "77322486"

[2015-Aug-25 16:53:50.827398] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "67110186"

[2015-Aug-25 16:53:50.841149] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "38303923"

[2015-Aug-25 16:53:50.858649] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "40439623"

[2015-Aug-25 16:53:50.879899] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "18275877"

[2015-Aug-25 16:53:50.896149] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "22983575"

[2015-Aug-25 16:53:50.913650] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "9155687"

[2015-Aug-25 16:53:50.936150] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "81954235"

[2015-Aug-25 16:53:50.952400] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "36594388"

[2015-Aug-25 16:53:50.977401] [3]  异步发送的数据为:
type: "010303"
status: "98"
